ClientName,OwnerRepo,GitHubOwnerRepo,LibraryOld,LibraryNew,CommitSha,ClientMethod,ExternalCall
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,commons-cli-1.2,commons-cli-1.10.0,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.IndexEngine: org.apache.commons.cli.Options getOptions()>,<org.apache.commons.cli.OptionBuilder: org.apache.commons.cli.Option create(java.lang.String)>
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,commons-cli-1.2,commons-cli-1.10.0,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.IndexEngine: org.apache.commons.cli.Options getOptions()>,<org.apache.commons.cli.OptionBuilder: org.apache.commons.cli.Option create(java.lang.String)>
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,commons-cli-1.2,commons-cli-1.10.0,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.IndexEngine: org.apache.commons.cli.Options getOptions()>,<org.apache.commons.cli.OptionBuilder: org.apache.commons.cli.Option create(java.lang.String)>
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,commons-cli-1.2,commons-cli-1.10.0,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.IndexEngine: org.apache.commons.cli.Options getOptions()>,<org.apache.commons.cli.OptionBuilder: org.apache.commons.cli.Option create(java.lang.String)>
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,commons-cli-1.2,commons-cli-1.10.0,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.IndexEngine: org.apache.commons.cli.Options getOptions()>,<org.apache.commons.cli.OptionBuilder: org.apache.commons.cli.Option create(java.lang.String)>
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,commons-cli-1.2,commons-cli-1.10.0,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.IndexEngine: org.apache.commons.cli.Options getOptions()>,<org.apache.commons.cli.OptionBuilder: org.apache.commons.cli.Option create(java.lang.String)>
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,commons-cli-1.2,commons-cli-1.10.0,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.IndexEngine: org.apache.commons.cli.Options getOptions()>,<org.apache.commons.cli.OptionBuilder: org.apache.commons.cli.Option create(java.lang.String)>
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,commons-cli-1.2,commons-cli-1.10.0,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.IndexEngine: org.apache.commons.cli.Options getOptions()>,<org.apache.commons.cli.OptionBuilder: org.apache.commons.cli.Option create(java.lang.String)>
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,commons-cli-1.2,commons-cli-1.10.0,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.IndexEngine: org.apache.commons.cli.Options getOptions()>,<org.apache.commons.cli.OptionBuilder: org.apache.commons.cli.Option create(java.lang.String)>
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,commons-cli-1.2,commons-cli-1.10.0,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.IndexEngine: org.apache.commons.cli.Options getOptions()>,<org.apache.commons.cli.OptionBuilder: org.apache.commons.cli.Option create(java.lang.String)>
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,commons-cli-1.2,commons-cli-1.10.0,f2354fe9db43786126e304d12aae4322ae7b98b1,"<com.flaptor.indextank.index.IndexEngine: void printHelp(org.apache.commons.cli.Options,java.lang.String)>","<org.apache.commons.cli.HelpFormatter: void printHelp(java.lang.String,org.apache.commons.cli.Options)>"
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,json-simple-1.1,json-simple-1.1.1,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.api.EmbeddedIndexEngine: com.flaptor.indextank.api.EmbeddedIndexEngine instantiate(java.lang.String[])>,<org.json.simple.JSONValue: java.lang.Object parse(java.lang.String)>
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,json-simple-1.1,json-simple-1.1.1,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.IndexEngine: void main(java.lang.String[])>,<org.json.simple.JSONValue: java.lang.Object parse(java.lang.String)>
jbosscc-needle-2.3-SNAPSHOT,akquinet/needle,github.com/akquinet/needle,hibernate-jpa-2.0-api-1.0.0.Final,hibernate-jpa-2.0-api-1.0.1.Final,,<de.akquinet.jbosscc.needle.db.configuration.PersistenceUnitConfiguration: void <init>(java.lang.String)>,<javax.persistence.Persistence: javax.persistence.EntityManagerFactory createEntityManagerFactory(java.lang.String)>
money-transfer-1.0.0-SNAPSHOT,parths049/money-transfer,github.com/parths049/money-transfer,jetty-server-9.4.41.v20210516,jetty-server-12.1.0.beta3,37bbef3341d588a9ba7a2fbe43f1abf0ecaaf282,<com.moneytransfer.Application: void startService()>,<org.eclipse.jetty.server.Server: void <init>(int)>
lyrebird-java-client-1.1.6,Meituan-Dianping/lyrebird-java-client,github.com/Meituan-Dianping/lyrebird-java-client,json-path-2.3.0,json-path-2.9.0,b7ae5e347e88db89396dd3286a572f20f7a19dbf,"<com.meituan.lyrebird.client.api.Response: java.lang.Object getData(java.lang.String,java.lang.Class)>",<com.jayway.jsonpath.JsonPath: com.jayway.jsonpath.DocumentContext parse(java.lang.Object)>
lyrebird-java-client-1.1.6,Meituan-Dianping/lyrebird-java-client,github.com/Meituan-Dianping/lyrebird-java-client,json-path-2.3.0,json-path-2.9.0,b7ae5e347e88db89396dd3286a572f20f7a19dbf,<com.meituan.lyrebird.client.api.Response: java.lang.Object getData(java.lang.String)>,<com.jayway.jsonpath.JsonPath: com.jayway.jsonpath.DocumentContext parse(java.lang.Object)>
lyrebird-java-client-1.1.6,Meituan-Dianping/lyrebird-java-client,github.com/Meituan-Dianping/lyrebird-java-client,json-path-2.3.0,json-path-2.9.0,b7ae5e347e88db89396dd3286a572f20f7a19dbf,<com.meituan.lyrebird.client.api.LBMockData: java.lang.Object getResponseData()>,<com.jayway.jsonpath.JsonPath: com.jayway.jsonpath.DocumentContext parse(java.lang.Object)>
alltv-1.2.0,Ha2ryZhang/alltv,github.com/Ha2ryZhang/alltv,bcprov-jdk15on-1.58,bcprov-jdk15on-1.70,228ea02bbb22a8aa302f9a96d7dd1ea0534268ed,<com.debugers.alltv.util.http.HttpResponse: java.lang.String getBody()>,<org.bouncycastle.util.Strings: java.lang.String fromUTF8ByteArray(byte[])>
java-plist-1.1-SNAPSHOT,maciejwalkowiak/java-plist-serializer,github.com/maciejwalkowiak/java-plist-serializer,commons-lang3-3.1,commons-lang3-3.18.0,3e28a45d71daaf088028912d2d6662aba61eca30,<pl.maciejwalkowiak.plist.handler.StringHandler: java.lang.String handle(java.lang.Object)>,<org.apache.commons.lang3.StringEscapeUtils: java.lang.String escapeXml(java.lang.String)>
DotGraphics-0.0.1,omerio/graphviz-server,github.com/omerio/graphviz-server,httpcore-4.3,httpcore-4.4.16,,<info.dawelbeit.graphviz.dot.DotGraphics$WorkerThread: void run()>,"<org.apache.http.protocol.HttpService: void handleRequest(org.apache.http.HttpServerConnection,org.apache.http.protocol.HttpContext)>"
DotGraphics-0.0.1,omerio/graphviz-server,github.com/omerio/graphviz-server,httpcore-4.3,httpcore-4.4.16,,"<info.dawelbeit.graphviz.dot.HttpDotGraphMessageHandler: org.apache.http.HttpEntity generateGraph(java.lang.String,java.lang.String)>","<org.apache.http.entity.FileEntity: void <init>(java.io.File,org.apache.http.entity.ContentType)>"
jbosscc-needle-2.3-SNAPSHOT,akquinet/needle,github.com/akquinet/needle,junit-4.11,junit-4.13.2,,<de.akquinet.jbosscc.needle.junit.NeedleBuilders: org.junit.rules.RuleChain outerRule(org.junit.rules.TestRule)>,<org.junit.rules.RuleChain: org.junit.rules.RuleChain outerRule(org.junit.rules.TestRule)>
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,antlr-runtime-3.4,antlr-runtime-3.5.3,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.scorer.parser.ScoreFormulaParser: void number()>,"<org.antlr.runtime.NoViableAltException: void <init>(java.lang.String,int,int,org.antlr.runtime.IntStream)>"
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,antlr-runtime-3.4,antlr-runtime-3.5.3,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.scorer.parser.ScoreFormulaParser: void factor()>,"<org.antlr.runtime.NoViableAltException: void <init>(java.lang.String,int,int,org.antlr.runtime.IntStream)>"
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,antlr-runtime-3.4,antlr-runtime-3.5.3,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.scorer.parser.ScoreFormulaParser: void var()>,"<org.antlr.runtime.NoViableAltException: void <init>(java.lang.String,int,int,org.antlr.runtime.IntStream)>"
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,antlr-runtime-3.4,antlr-runtime-3.5.3,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.scorer.parser.ScoreFormulaParser: void cond()>,"<org.antlr.runtime.NoViableAltException: void <init>(java.lang.String,int,int,org.antlr.runtime.IntStream)>"
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,antlr-runtime-3.4,antlr-runtime-3.5.3,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.scorer.parser.ScoreFormulaLexer: void mAGE()>,"<org.antlr.runtime.NoViableAltException: void <init>(java.lang.String,int,int,org.antlr.runtime.IntStream)>"
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,antlr-runtime-3.4,antlr-runtime-3.5.3,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.scorer.parser.ScoreFormulaLexer: void mINTEGER()>,"<org.antlr.runtime.MismatchedSetException: void <init>(org.antlr.runtime.BitSet,org.antlr.runtime.IntStream)>"
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,antlr-runtime-3.4,antlr-runtime-3.5.3,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.scorer.parser.ScoreFormulaLexer: void mINTEGER()>,"<org.antlr.runtime.EarlyExitException: void <init>(int,org.antlr.runtime.IntStream)>"
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,antlr-runtime-3.4,antlr-runtime-3.5.3,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.scorer.parser.ScoreFormulaLexer: void mDOC_VAR()>,"<org.antlr.runtime.NoViableAltException: void <init>(java.lang.String,int,int,org.antlr.runtime.IntStream)>"
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,antlr-runtime-3.4,antlr-runtime-3.5.3,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.scorer.parser.ScoreFormulaLexer: void mBOOST()>,"<org.antlr.runtime.NoViableAltException: void <init>(java.lang.String,int,int,org.antlr.runtime.IntStream)>"
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,antlr-runtime-3.4,antlr-runtime-3.5.3,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.scorer.parser.ScoreFormulaLexer: void mRELEVANCE()>,"<org.antlr.runtime.NoViableAltException: void <init>(java.lang.String,int,int,org.antlr.runtime.IntStream)>"
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,antlr-runtime-3.4,antlr-runtime-3.5.3,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.scorer.parser.ScoreFormulaLexer: void mRELEVANCE()>,"<org.antlr.runtime.NoViableAltException: void <init>(java.lang.String,int,int,org.antlr.runtime.IntStream)>"
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,antlr-runtime-3.4,antlr-runtime-3.5.3,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.scorer.parser.ScoreFormulaLexer: void mQUERY_VAR()>,"<org.antlr.runtime.NoViableAltException: void <init>(java.lang.String,int,int,org.antlr.runtime.IntStream)>"
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,antlr-runtime-3.4,antlr-runtime-3.5.3,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.scorer.parser.ScoreFormulaLexer: void mWS()>,"<org.antlr.runtime.MismatchedSetException: void <init>(org.antlr.runtime.BitSet,org.antlr.runtime.IntStream)>"
indextank-engine-1.0.0,linkedin/indextank-engine,github.com/linkedin/indextank-engine,antlr-runtime-3.4,antlr-runtime-3.5.3,f2354fe9db43786126e304d12aae4322ae7b98b1,<com.flaptor.indextank.index.scorer.parser.ScoreFormulaLexer: void mWS()>,"<org.antlr.runtime.EarlyExitException: void <init>(int,org.antlr.runtime.IntStream)>"
android-facebook-1.6,casidiablo/android-facebook,github.com/casidiablo/android-facebook,android-1.6_r2,android-4.1.1.4,222289fa9892dba15eb98ec220dfd5e3fd0ae32b,<com.facebook.android.Facebook$1: void onComplete(android.os.Bundle)>,<android.os.Bundle: java.lang.String getString(java.lang.String)>
android-facebook-1.6,casidiablo/android-facebook,github.com/casidiablo/android-facebook,android-1.6_r2,android-4.1.1.4,222289fa9892dba15eb98ec220dfd5e3fd0ae32b,<com.facebook.android.Facebook$1: void onComplete(android.os.Bundle)>,<android.os.Bundle: java.lang.String getString(java.lang.String)>
android-facebook-1.6,casidiablo/android-facebook,github.com/casidiablo/android-facebook,android-1.6_r2,android-4.1.1.4,222289fa9892dba15eb98ec220dfd5e3fd0ae32b,<com.facebook.android.Facebook$TokenRefreshServiceConnection: void refreshToken()>,"<android.os.Bundle: void putString(java.lang.String,java.lang.String)>"
android-facebook-1.6,casidiablo/android-facebook,github.com/casidiablo/android-facebook,android-1.6_r2,android-4.1.1.4,222289fa9892dba15eb98ec220dfd5e3fd0ae32b,<com.facebook.android.Facebook$TokenRefreshServiceConnection: void refreshToken()>,<android.os.Message: void setData(android.os.Bundle)>
android-facebook-1.6,casidiablo/android-facebook,github.com/casidiablo/android-facebook,android-1.6_r2,android-4.1.1.4,222289fa9892dba15eb98ec220dfd5e3fd0ae32b,"<com.facebook.android.Facebook$TokenRefreshServiceConnection: void onServiceConnected(android.content.ComponentName,android.os.IBinder)>",<android.os.Messenger: void <init>(android.os.IBinder)>
android-facebook-1.6,casidiablo/android-facebook,github.com/casidiablo/android-facebook,android-1.6_r2,android-4.1.1.4,222289fa9892dba15eb98ec220dfd5e3fd0ae32b,"<com.facebook.android.Facebook$TokenRefreshServiceConnection: void <init>(com.facebook.android.Facebook,android.content.Context,com.facebook.android.Facebook$ServiceListener)>",<android.os.Messenger: void <init>(android.os.Handler)>
android-facebook-1.6,casidiablo/android-facebook,github.com/casidiablo/android-facebook,android-1.6_r2,android-4.1.1.4,222289fa9892dba15eb98ec220dfd5e3fd0ae32b,<com.facebook.android.Facebook: java.lang.String logout(android.content.Context)>,"<android.os.Bundle: void putString(java.lang.String,java.lang.String)>"
android-facebook-1.6,casidiablo/android-facebook,github.com/casidiablo/android-facebook,android-1.6_r2,android-4.1.1.4,222289fa9892dba15eb98ec220dfd5e3fd0ae32b,"<com.facebook.android.Facebook: boolean startSingleSignOn(android.app.Activity,java.lang.String,java.lang.String[],int)>","<android.content.Intent: android.content.Intent setClassName(java.lang.String,java.lang.String)>"
android-facebook-1.6,casidiablo/android-facebook,github.com/casidiablo/android-facebook,android-1.6_r2,android-4.1.1.4,222289fa9892dba15eb98ec220dfd5e3fd0ae32b,"<com.facebook.android.Facebook: boolean startSingleSignOn(android.app.Activity,java.lang.String,java.lang.String[],int)>","<android.content.Intent: android.content.Intent putExtra(java.lang.String,java.lang.String)>"
android-facebook-1.6,casidiablo/android-facebook,github.com/casidiablo/android-facebook,android-1.6_r2,android-4.1.1.4,222289fa9892dba15eb98ec220dfd5e3fd0ae32b,"<com.facebook.android.Facebook: boolean startSingleSignOn(android.app.Activity,java.lang.String,java.lang.String[],int)>","<android.text.TextUtils: java.lang.String join(java.lang.CharSequence,java.lang.Object[])>"
android-facebook-1.6,casidiablo/android-facebook,github.com/casidiablo/android-facebook,android-1.6_r2,android-4.1.1.4,222289fa9892dba15eb98ec220dfd5e3fd0ae32b,"<com.facebook.android.Facebook: boolean startSingleSignOn(android.app.Activity,java.lang.String,java.lang.String[],int)>","<android.content.Intent: android.content.Intent putExtra(java.lang.String,java.lang.String)>"
android-facebook-1.6,casidiablo/android-facebook,github.com/casidiablo/android-facebook,android-1.6_r2,android-4.1.1.4,222289fa9892dba15eb98ec220dfd5e3fd0ae32b,"<com.facebook.android.Facebook: boolean startSingleSignOn(android.app.Activity,java.lang.String,java.lang.String[],int)>","<android.app.Activity: void startActivityForResult(android.content.Intent,int)>"
android-facebook-1.6,casidiablo/android-facebook,github.com/casidiablo/android-facebook,android-1.6_r2,android-4.1.1.4,222289fa9892dba15eb98ec220dfd5e3fd0ae32b,"<com.facebook.android.Facebook: boolean extendAccessToken(android.content.Context,com.facebook.android.Facebook$ServiceListener)>","<android.content.Intent: android.content.Intent setClassName(java.lang.String,java.lang.String)>"
android-facebook-1.6,casidiablo/android-facebook,github.com/casidiablo/android-facebook,android-1.6_r2,android-4.1.1.4,222289fa9892dba15eb98ec220dfd5e3fd0ae32b,"<com.facebook.android.Facebook: void startDialogAuth(android.app.Activity,java.lang.String[])>","<android.text.TextUtils: java.lang.String join(java.lang.CharSequence,java.lang.Object[])>"
android-facebook-1.6,casidiablo/android-facebook,github.com/casidiablo/android-facebook,android-1.6_r2,android-4.1.1.4,222289fa9892dba15eb98ec220dfd5e3fd0ae32b,"<com.facebook.android.Facebook: void startDialogAuth(android.app.Activity,java.lang.String[])>","<android.os.Bundle: void putString(java.lang.String,java.lang.String)>"
android-facebook-1.6,casidiablo/android-facebook,github.com/casidiablo/android-facebook,android-1.6_r2,android-4.1.1.4,222289fa9892dba15eb98ec220dfd5e3fd0ae32b,"<com.facebook.android.Facebook: void startDialogAuth(android.app.Activity,java.lang.String[])>",<android.webkit.CookieSyncManager: android.webkit.CookieSyncManager createInstance(android.content.Context)>
android-facebook-1.6,casidiablo/android-facebook,github.com/casidiablo/android-facebook,android-1.6_r2,android-4.1.1.4,222289fa9892dba15eb98ec220dfd5e3fd0ae32b,"<com.facebook.android.Facebook: java.lang.String request(java.lang.String,android.os.Bundle,java.lang.String)>","<android.os.Bundle: void putString(java.lang.String,java.lang.String)>"
android-facebook-1.6,casidiablo/android-facebook,github.com/casidiablo/android-facebook,android-1.6_r2,android-4.1.1.4,222289fa9892dba15eb98ec220dfd5e3fd0ae32b,"<com.facebook.android.Facebook: java.lang.String request(java.lang.String,android.os.Bundle,java.lang.String)>","<android.os.Bundle: void putString(java.lang.String,java.lang.String)>"
